accuracy,communication_rounds,dpMode,foldPrivacytest,foldTest,labelColumn,noiseScale,numClients,sensitivity,sensitivityType,status,testnum,C,delta,epsilon,L,alpha,lambda_,max_iter,tolerance
0.6666666666666666,5,dpClient,60|89,30|59,target,0.1851851851851852,1,2.2222222222222223,local,finished,138_583998850,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,0.037037037037037035,1,0.4444444444444444,local,finished,139_410993708,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.8333333333333334,5,dpClient,60|89,30|59,target,0.037037037037037035,1,0.4444444444444444,local,finished,140_561537506,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,0.037037037037037035,1,0.4444444444444444,local,finished,141_678526320,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.6666666666666666,5,dpClient,60|89,30|59,target,0.037037037037037035,1,0.4444444444444444,local,finished,142_566290130,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.9666666666666667,5,dpClient,60|89,30|59,target,0.037037037037037035,1,0.4444444444444444,local,finished,143_15708511,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,0.018518518518518517,1,0.2222222222222222,local,finished,144_823334619,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,0.018518518518518517,1,0.2222222222222222,local,finished,145_112648781,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,0.018518518518518517,1,0.2222222222222222,local,finished,146_649266839,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,0.018518518518518517,1,0.2222222222222222,local,finished,147_413525349,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,0.018518518518518517,1,0.2222222222222222,local,finished,148_308477919,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,0.003703703703703704,1,0.044444444444444446,local,finished,149_295955376,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,0.003703703703703704,1,0.044444444444444446,local,finished,150_231565122,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,0.003703703703703704,1,0.044444444444444446,local,finished,151_366655373,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,0.003703703703703704,1,0.044444444444444446,local,finished,152_476584096,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,0.003703703703703704,1,0.044444444444444446,local,finished,153_356433344,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,0.001851851851851852,1,0.022222222222222223,local,finished,154_528298756,1,0,60.0,1.0,0.1,1,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,0.001851851851851852,1,0.022222222222222223,local,finished,155_274926143,1,0,60.0,1.0,0.1,1,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,0.001851851851851852,1,0.022222222222222223,local,finished,156_776158493,1,0,60.0,1.0,0.1,1,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,0.001851851851851852,1,0.022222222222222223,local,finished,157_600662699,1,0,60.0,1.0,0.1,1,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,0.001851851851851852,1,0.022222222222222223,local,finished,158_762166818,1,0,60.0,1.0,0.1,1,500,1e-05
0.3333333333333333,5,dpClient,90|119,60|89,target,1.8518518518518519,1,22.22222222222222,local,finished,219_956088389,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.6666666666666666,5,dpClient,90|119,60|89,target,1.8518518518518519,1,22.22222222222222,local,finished,220_893378313,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.4666666666666667,5,dpClient,90|119,60|89,target,1.8518518518518519,1,22.22222222222222,local,finished,221_104091779,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.4,5,dpClient,90|119,60|89,target,1.8518518518518519,1,22.22222222222222,local,finished,222_880573822,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.4,5,dpClient,90|119,60|89,target,1.8518518518518519,1,22.22222222222222,local,finished,223_983101538,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.7333333333333333,5,dpClient,90|119,60|89,target,0.1851851851851852,1,2.2222222222222223,local,finished,224_823416189,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.7,5,dpClient,90|119,60|89,target,0.1851851851851852,1,2.2222222222222223,local,finished,225_714887591,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.7333333333333333,5,dpClient,90|119,60|89,target,0.1851851851851852,1,2.2222222222222223,local,finished,226_654112311,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.9333333333333333,5,dpClient,90|119,60|89,target,0.1851851851851852,1,2.2222222222222223,local,finished,227_784385881,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.7666666666666667,5,dpClient,90|119,60|89,target,0.1851851851851852,1,2.2222222222222223,local,finished,228_979435499,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.9,5,dpClient,90|119,60|89,target,0.037037037037037035,1,0.4444444444444444,local,finished,229_308380724,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.6666666666666666,5,dpClient,90|119,60|89,target,0.037037037037037035,1,0.4444444444444444,local,finished,230_695530444,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.9333333333333333,5,dpClient,90|119,60|89,target,0.037037037037037035,1,0.4444444444444444,local,finished,231_421111346,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.8666666666666667,5,dpClient,90|119,60|89,target,0.037037037037037035,1,0.4444444444444444,local,finished,232_485810246,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.9333333333333333,5,dpClient,90|119,60|89,target,0.037037037037037035,1,0.4444444444444444,local,finished,233_256759712,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.7333333333333333,5,dpClient,90|119,60|89,target,0.018518518518518517,1,0.2222222222222222,local,finished,234_361796968,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.7666666666666667,5,dpClient,90|119,60|89,target,0.018518518518518517,1,0.2222222222222222,local,finished,235_392887351,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.7333333333333333,5,dpClient,90|119,60|89,target,0.018518518518518517,1,0.2222222222222222,local,finished,236_720510157,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.7333333333333333,5,dpClient,90|119,60|89,target,0.018518518518518517,1,0.2222222222222222,local,finished,237_854787375,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.7666666666666667,5,dpClient,90|119,60|89,target,0.018518518518518517,1,0.2222222222222222,local,finished,238_911634824,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.7333333333333333,5,dpClient,90|119,60|89,target,0.003703703703703704,1,0.044444444444444446,local,finished,239_612779465,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.7333333333333333,5,dpClient,90|119,60|89,target,0.003703703703703704,1,0.044444444444444446,local,finished,240_943591317,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.7333333333333333,5,dpClient,90|119,60|89,target,0.003703703703703704,1,0.044444444444444446,local,finished,241_604457737,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.7333333333333333,5,dpClient,90|119,60|89,target,0.003703703703703704,1,0.044444444444444446,local,finished,242_580750844,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.7333333333333333,5,dpClient,90|119,60|89,target,0.003703703703703704,1,0.044444444444444446,local,finished,243_667305952,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.7333333333333333,5,dpClient,90|119,60|89,target,0.001851851851851852,1,0.022222222222222223,local,finished,244_571088228,1,0,60.0,1.0,0.1,1,500,1e-05
0.7333333333333333,5,dpClient,90|119,60|89,target,0.001851851851851852,1,0.022222222222222223,local,finished,245_572885516,1,0,60.0,1.0,0.1,1,500,1e-05
0.7333333333333333,5,dpClient,90|119,60|89,target,0.001851851851851852,1,0.022222222222222223,local,finished,246_559130055,1,0,60.0,1.0,0.1,1,500,1e-05
0.7333333333333333,5,dpClient,90|119,60|89,target,0.001851851851851852,1,0.022222222222222223,local,finished,247_422119594,1,0,60.0,1.0,0.1,1,500,1e-05
0.7333333333333333,5,dpClient,90|119,60|89,target,0.001851851851851852,1,0.022222222222222223,local,finished,248_152121858,1,0,60.0,1.0,0.1,1,500,1e-05
0.4666666666666667,5,dpClient,120|149,90|119,target,1.8518518518518519,1,22.22222222222222,local,finished,309_277509805,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.5333333333333333,5,dpClient,120|149,90|119,target,1.8518518518518519,1,22.22222222222222,local,finished,310_831008947,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.3333333333333333,5,dpClient,120|149,90|119,target,1.8518518518518519,1,22.22222222222222,local,finished,311_858858085,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.3333333333333333,5,dpClient,120|149,90|119,target,1.8518518518518519,1,22.22222222222222,local,finished,312_855553754,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.26666666666666666,5,dpClient,120|149,90|119,target,1.8518518518518519,1,22.22222222222222,local,finished,313_884749866,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.8666666666666667,5,dpClient,120|149,90|119,target,0.1851851851851852,1,2.2222222222222223,local,finished,314_270948885,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.7666666666666667,5,dpClient,120|149,90|119,target,0.1851851851851852,1,2.2222222222222223,local,finished,315_488857231,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.8333333333333334,5,dpClient,120|149,90|119,target,0.1851851851851852,1,2.2222222222222223,local,finished,316_704195064,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.7666666666666667,5,dpClient,120|149,90|119,target,0.1851851851851852,1,2.2222222222222223,local,finished,317_138526143,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.8333333333333334,5,dpClient,120|149,90|119,target,0.1851851851851852,1,2.2222222222222223,local,finished,318_177410627,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.6666666666666666,5,dpClient,120|149,90|119,target,0.037037037037037035,1,0.4444444444444444,local,finished,319_593327776,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.7333333333333333,5,dpClient,120|149,90|119,target,0.037037037037037035,1,0.4444444444444444,local,finished,320_637754213,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.9666666666666667,5,dpClient,120|149,90|119,target,0.037037037037037035,1,0.4444444444444444,local,finished,321_675726958,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.6666666666666666,5,dpClient,120|149,90|119,target,0.037037037037037035,1,0.4444444444444444,local,finished,322_786548786,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.7333333333333333,5,dpClient,120|149,90|119,target,0.037037037037037035,1,0.4444444444444444,local,finished,323_225863780,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.6333333333333333,5,dpClient,120|149,90|119,target,0.018518518518518517,1,0.2222222222222222,local,finished,324_88798919,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.7,5,dpClient,120|149,90|119,target,0.018518518518518517,1,0.2222222222222222,local,finished,325_262144951,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.7333333333333333,5,dpClient,120|149,90|119,target,0.018518518518518517,1,0.2222222222222222,local,finished,326_159705487,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.6,5,dpClient,120|149,90|119,target,0.018518518518518517,1,0.2222222222222222,local,finished,327_717596146,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.6,5,dpClient,120|149,90|119,target,0.003703703703703704,1,0.044444444444444446,local,finished,1_303052552,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.6,5,dpClient,120|149,90|119,target,0.003703703703703704,1,0.044444444444444446,local,finished,2_244954540,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.6,5,dpClient,120|149,90|119,target,0.003703703703703704,1,0.044444444444444446,local,finished,3_309513180,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.6,5,dpClient,120|149,90|119,target,0.003703703703703704,1,0.044444444444444446,local,finished,4_497469813,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.6,5,dpClient,120|149,90|119,target,0.003703703703703704,1,0.044444444444444446,local,finished,5_814031804,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.6,5,dpClient,120|149,90|119,target,0.001851851851851852,1,0.022222222222222223,local,finished,6_187430922,1,0,60.0,1.0,0.1,1,500,1e-05
0.6,5,dpClient,120|149,90|119,target,0.001851851851851852,1,0.022222222222222223,local,finished,7_663122877,1,0,60.0,1.0,0.1,1,500,1e-05
0.6,5,dpClient,120|149,90|119,target,0.001851851851851852,1,0.022222222222222223,local,finished,8_726358524,1,0,60.0,1.0,0.1,1,500,1e-05
0.6,5,dpClient,120|149,90|119,target,0.001851851851851852,1,0.022222222222222223,local,finished,9_674077376,1,0,60.0,1.0,0.1,1,500,1e-05
0.6,5,dpClient,120|149,90|119,target,0.001851851851851852,1,0.022222222222222223,local,finished,10_803279507,1,0,60.0,1.0,0.1,1,500,1e-05
