accuracy,communication_rounds,dpMode,foldPrivacytest,foldTest,labelColumn,noiseScale,numClients,status,testnum,C,delta,epsilon,L,alpha,lambda_,max_iter,tolerance
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,63_123141685,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,64_255829161,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,65_494761785,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,66_721599921,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,67_890272481,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,68_104308827,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,69_321854009,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,70_555981835,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,71_813860867,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,72_2269351,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,73_280960612,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,74_470384939,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,75_871051782,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,76_92133217,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,77_357763085,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,78_611552322,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,79_817296730,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,80_154349852,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,81_446953968,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,82_3121327,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,83_378767352,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,84_5593820,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,85_608878746,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,86_997736837,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,87_557360427,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,88_864655590,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,89_517067483,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,3,finished,90_989951099,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,92_276443314,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,93_430180433,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,94_685179105,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,95_928281200,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,96_95149845,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,97_229965648,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,98_437553753,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,99_718686758,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,100_901268078,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,101_177902202,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,102_372373517,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,103_596957593,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,104_800092935,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,105_64462071,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,106_346752629,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,107_601542051,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,108_848917615,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,109_102755261,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,110_374794198,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,111_832921819,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,112_62278985,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,113_708038507,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,114_261140993,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,115_801059651,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,116_232334629,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,117_965985586,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,118_388980568,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,119_16774358,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,120_962088279,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,121_143815037,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,123_393429857,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,124_691620588,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,125_947335341,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,126_183228288,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,127_339406454,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,128_627929646,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,129_852629834,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,130_41922306,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,131_181166265,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,60|89,30|59,target,None,1,finished,132_404700062,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,133_643346135,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,134_44133598,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,135_312123124,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,136_747281291,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,137_133557010,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,138_498735818,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,139_903054862,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,140_244526136,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,141_538400593,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,60|89,30|59,target,None,2,finished,142_873097833,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,143_419747312,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,144_933023154,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,145_529833853,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,146_197024202,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,147_970048072,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,148_511994762,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,149_254854319,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,150_71501541,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,151_751920446,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,60|89,30|59,target,None,4,finished,152_409672107,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,90|119,60|89,target,None,1,finished,183_810674728,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,90|119,60|89,target,None,1,finished,184_154069225,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,90|119,60|89,target,None,1,finished,185_435139653,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,90|119,60|89,target,None,1,finished,186_652965990,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,90|119,60|89,target,None,1,finished,187_999367207,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,90|119,60|89,target,None,1,finished,188_234197876,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,90|119,60|89,target,None,1,finished,189_480155150,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,90|119,60|89,target,None,1,finished,190_797194685,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,90|119,60|89,target,None,1,finished,191_990400707,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,90|119,60|89,target,None,1,finished,192_250052629,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,90|119,60|89,target,None,2,finished,193_475569169,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,90|119,60|89,target,None,2,finished,194_739265994,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,90|119,60|89,target,None,2,finished,195_256426686,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,90|119,60|89,target,None,2,finished,196_712708802,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,90|119,60|89,target,None,2,finished,197_90356257,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,90|119,60|89,target,None,2,finished,198_348563651,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,90|119,60|89,target,None,2,finished,199_759037292,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,90|119,60|89,target,None,2,finished,200_251758557,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,90|119,60|89,target,None,2,finished,201_644562281,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,90|119,60|89,target,None,2,finished,202_956334658,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,90|119,60|89,target,None,4,finished,203_325157096,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,90|119,60|89,target,None,4,finished,204_885079035,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,90|119,60|89,target,None,4,finished,205_685978796,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,90|119,60|89,target,None,4,finished,206_324345646,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,90|119,60|89,target,None,4,finished,207_163693126,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,90|119,60|89,target,None,4,finished,208_927072921,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,90|119,60|89,target,None,4,finished,209_573163838,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,90|119,60|89,target,None,4,finished,210_257369845,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,90|119,60|89,target,None,4,finished,211_58342286,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,90|119,60|89,target,None,4,finished,212_986079926,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.8,5,noDP,90|119,60|89,target,None,6,finished,213_732674029,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.8,5,noDP,90|119,60|89,target,None,6,finished,214_929562254,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.8,5,noDP,90|119,60|89,target,None,6,finished,215_874600571,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.8,5,noDP,90|119,60|89,target,None,6,finished,216_862447244,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
1.0,5,noDP,90|119,60|89,target,None,6,finished,217_771815229,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.8,5,noDP,90|119,60|89,target,None,6,finished,218_614799546,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.8,5,noDP,90|119,60|89,target,None,6,finished,219_775264310,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.8,5,noDP,90|119,60|89,target,None,6,finished,220_133889886,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.8,5,noDP,90|119,60|89,target,None,6,finished,221_301762235,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.8,5,noDP,90|119,60|89,target,None,6,finished,222_289608973,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,120|149,90|119,target,None,1,finished,243_847139240,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,120|149,90|119,target,None,1,finished,244_6922045,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
